,100,1000,10000,100000,1000000,10000000,
QUICK ORDERED,5e-06,4.1e-05,0.0005,0.006272,0.068931,0.773732,
QUICK REVERSE,1.2e-05,4.1e-05,0.000584,0.006048,0.067543,0.791488,
QUICK RANDOM,1.2e-05,4.1e-05,0.000497,0.006434,0.066935,0.779926,
MERGE ORDERED,2.1e-05,0.000202,0.002269,0.025648,0.281761,3.17955,
MERGE REVERSE,3e-05,0.000226,0.002575,0.028354,0.303895,3.45277,
MERGE RANDOM,2e-05,0.000221,0.002315,0.0252,0.275527,3.12653,
HEAP ORDERED,1.9e-05,0.00024,0.003113,0.037656,0.462565,5.47848,
HEAP REVERSE,2.3e-05,0.000228,0.002894,0.036576,0.441169,5.27604,
HEAP RANDOM,2.5e-05,0.000241,0.003109,0.038352,0.467752,5.49678,
